X1,geo_type,region,transportation_type,alternative_name,sub-region,country,date,rel_mobility
1,city,Antioch,driving,NA,California,United States,2020-01-13,100
1,city,Antioch,driving,NA,California,United States,2020-01-14,100.7
1,city,Antioch,driving,NA,California,United States,2020-01-15,100.63
1,city,Antioch,driving,NA,California,United States,2020-01-16,100.34
1,city,Antioch,driving,NA,California,United States,2020-01-17,116.47
1,city,Antioch,driving,NA,California,United States,2020-01-18,112.4
1,city,Antioch,driving,NA,California,United States,2020-01-19,83.26
1,city,Antioch,driving,NA,California,United States,2020-01-20,94.94
1,city,Antioch,driving,NA,California,United States,2020-01-21,102.1
1,city,Antioch,driving,NA,California,United States,2020-01-22,106.51
1,city,Antioch,driving,NA,California,United States,2020-01-23,102.47
1,city,Antioch,driving,NA,California,United States,2020-01-24,118.85
1,city,Antioch,driving,NA,California,United States,2020-01-25,115.7
1,city,Antioch,driving,NA,California,United States,2020-01-26,85.13
1,city,Antioch,driving,NA,California,United States,2020-01-27,99.35
1,city,Antioch,driving,NA,California,United States,2020-01-28,102.41
1,city,Antioch,driving,NA,California,United States,2020-01-29,104.46
1,city,Antioch,driving,NA,California,United States,2020-01-30,104.4
1,city,Antioch,driving,NA,California,United States,2020-01-31,119.31
1,city,Antioch,driving,NA,California,United States,2020-02-01,119.84
1,city,Antioch,driving,NA,California,United States,2020-02-02,86.26
1,city,Antioch,driving,NA,California,United States,2020-02-03,100.87
1,city,Antioch,driving,NA,California,United States,2020-02-04,105.53
1,city,Antioch,driving,NA,California,United States,2020-02-05,105.47
1,city,Antioch,driving,NA,California,United States,2020-02-06,107.21
1,city,Antioch,driving,NA,California,United States,2020-02-07,122.15
1,city,Antioch,driving,NA,California,United States,2020-02-08,124.21
1,city,Antioch,driving,NA,California,United States,2020-02-09,90.01
1,city,Antioch,driving,NA,California,United States,2020-02-10,105.5
1,city,Antioch,driving,NA,California,United States,2020-02-11,110.09
1,city,Antioch,driving,NA,California,United States,2020-02-12,106.47
1,city,Antioch,driving,NA,California,United States,2020-02-13,115.7
1,city,Antioch,driving,NA,California,United States,2020-02-14,131.67
1,city,Antioch,driving,NA,California,United States,2020-02-15,117.6
1,city,Antioch,driving,NA,California,United States,2020-02-16,93.54
1,city,Antioch,driving,NA,California,United States,2020-02-17,100.16
1,city,Antioch,driving,NA,California,United States,2020-02-18,108.84
1,city,Antioch,driving,NA,California,United States,2020-02-19,108.62
1,city,Antioch,driving,NA,California,United States,2020-02-20,109.08
1,city,Antioch,driving,NA,California,United States,2020-02-21,126.77
1,city,Antioch,driving,NA,California,United States,2020-02-22,132.18
1,city,Antioch,driving,NA,California,United States,2020-02-23,96.89
1,city,Antioch,driving,NA,California,United States,2020-02-24,110.63
1,city,Antioch,driving,NA,California,United States,2020-02-25,111.03
1,city,Antioch,driving,NA,California,United States,2020-02-26,109.02
1,city,Antioch,driving,NA,California,United States,2020-02-27,121.17
1,city,Antioch,driving,NA,California,United States,2020-02-28,127.59
1,city,Antioch,driving,NA,California,United States,2020-02-29,128.02
1,city,Antioch,driving,NA,California,United States,2020-03-01,94.38
1,city,Antioch,driving,NA,California,United States,2020-03-02,109.11
1,city,Antioch,driving,NA,California,United States,2020-03-03,116.24
1,city,Antioch,driving,NA,California,United States,2020-03-04,108.97
1,city,Antioch,driving,NA,California,United States,2020-03-05,112.96
1,city,Antioch,driving,NA,California,United States,2020-03-06,125.31
1,city,Antioch,driving,NA,California,United States,2020-03-07,121.29
1,city,Antioch,driving,NA,California,United States,2020-03-08,90.62
1,city,Antioch,driving,NA,California,United States,2020-03-09,105.51
1,city,Antioch,driving,NA,California,United States,2020-03-10,111.39
1,city,Antioch,driving,NA,California,United States,2020-03-11,104.57
1,city,Antioch,driving,NA,California,United States,2020-03-12,106.02
1,city,Antioch,driving,NA,California,United States,2020-03-13,115.34
1,city,Antioch,driving,NA,California,United States,2020-03-14,95.34
1,city,Antioch,driving,NA,California,United States,2020-03-15,71.08
1,city,Antioch,driving,NA,California,United States,2020-03-16,91.39
1,city,Antioch,driving,NA,California,United States,2020-03-17,70.51
1,city,Antioch,driving,NA,California,United States,2020-03-18,72.39
1,city,Antioch,driving,NA,California,United States,2020-03-19,70.46
1,city,Antioch,driving,NA,California,United States,2020-03-20,72.64
1,city,Antioch,driving,NA,California,United States,2020-03-21,63.66
1,city,Antioch,driving,NA,California,United States,2020-03-22,50.52
1,city,Antioch,driving,NA,California,United States,2020-03-23,62.21
1,city,Antioch,driving,NA,California,United States,2020-03-24,62.23
