"","geo_type","region","transportation_type","alternative_name","sub-region","country","2020-01-13","2020-01-14","2020-01-15","2020-01-16","2020-01-17","2020-01-18","2020-01-19","2020-01-20","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05","2020-06-06","2020-06-07","2020-06-08","2020-06-09","2020-06-10","2020-06-11","2020-06-12","2020-06-13","2020-06-14","2020-06-15","2020-06-16","2020-06-17","2020-06-18","2020-06-19","2020-06-20","2020-06-21","2020-06-22","2020-06-23","2020-06-24","2020-06-25","2020-06-26","2020-06-27","2020-06-28","2020-06-29","2020-06-30","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","2020-07-27","2020-07-28","2020-07-29","2020-07-30","2020-07-31","2020-08-01","2020-08-02","2020-08-03","2020-08-04","2020-08-05","2020-08-06","2020-08-07","2020-08-08","2020-08-09","2020-08-10","2020-08-11","2020-08-12","2020-08-13","2020-08-14","2020-08-15","2020-08-16","2020-08-17","2020-08-18","2020-08-19","2020-08-20","2020-08-21","2020-08-22","2020-08-23","2020-08-24","2020-08-25","2020-08-26","2020-08-27","2020-08-28","2020-08-29","2020-08-30","2020-08-31","2020-09-01","2020-09-02","2020-09-03","2020-09-04","2020-09-05","2020-09-06","2020-09-07","2020-09-08","2020-09-09","2020-09-10","2020-09-11","2020-09-12","2020-09-13","2020-09-14","2020-09-15","2020-09-16","2020-09-17","2020-09-18","2020-09-19","2020-09-20","2020-09-21","2020-09-22","2020-09-23","2020-09-24","2020-09-25","2020-09-26","2020-09-27","2020-09-28","2020-09-29","2020-09-30","2020-10-01","2020-10-02","2020-10-03"
"1","city","Anchorage","driving",NA,"Alaska","United States",100,105.32,105.99,111.03,126.49,116.76,86.25,95.69,105.11,104.94,106.87,123.88,114.35,81.75,98.13,98.05,104.12,106.16,122.86,115.03,79.32,102.84,102.53,109.66,114.82,131.74,119.45,90.37,102.81,108.26,106.66,120.72,144.93,124.58,96.39,105.7,105.34,110.4,114.96,133.04,128.69,92.23,111.47,113.36,114.92,120.72,142,133.59,93.78,112.97,109.27,113.55,120.82,141.4,133.68,96.2,116.31,115.36,117.92,116.49,123.28,107.72,78.49,90.77,89.92,80.92,77.66,86.23,70.21,61.61,63.7,64.81,64.03,66.73,71.43,62.05,47.95,62.69,64.63,66.44,62.01,73.66,64.97,54.08,66.74,67.89,67.9,71.87,81.12,76.6,47.23,69.03,75.12,82.04,82.65,94.62,86.79,67.63,82.42,84.64,90.44,91.08,103.09,101.44,80.86,101.87,102.66,107.73,111.24,125.39,114.56,92.36,109.4,116.67,118.11,118.46,134.26,128.55,93.72,NA,NA,130.35,136.85,159.28,141.54,112.28,133.87,141.26,149.05,143.76,166.9,133.82,103.12,110.55,142.73,152.52,158.93,172.77,147.03,117.12,148.58,154.59,158.49,165.35,183.29,163.23,132.3,154.04,157.65,167.27,170.48,191.7,169.8,144.89,167.71,169.46,168.12,174.1,187.77,168.65,131.28,168.23,166.94,177.58,181.42,194.69,185.37,139,170.43,181.46,196.78,198.13,188.49,143.12,143.81,181.62,186.86,178.87,189.29,210.69,187.16,151.93,186.64,192.95,203.3,194.86,205.84,181.52,149.87,179.74,192.96,188,198.41,201.71,174.39,154.9,185.54,187.56,185.73,198.81,217.93,182.01,149.62,185.51,188.07,194.8,186.82,210.81,187.64,153.93,180.42,172.67,184.14,190.6,210.81,190.07,158.46,184.76,178.03,179.86,182.08,205.07,182.54,140.01,161.89,161.79,166.76,176.76,201.21,177.01,134.52,153.55,166.28,165.8,177.07,198.7,177.04,138.35,133.95,164.64,168.43,169.26,191.34,179.64,141.68,156,159.46,163.78,158.7,185.74,173.04,129.28,150.22,150.06,155.99,154.02,175.06,169.01,125.81,143.75,143.83,147.87,149.25,174.74,155.72
"2","city","Anchorage","walking",NA,"Alaska","United States",100,98.8,98.83,104.05,117.89,103.23,80.29,83.59,104.4,99.9,94.3,120.33,112.05,80.32,87.02,79.64,86.71,91.35,109.72,105.73,77.88,99.79,87.91,102.23,102.44,117.17,121.15,78.06,98.87,98.59,98.11,117.79,129.02,116.86,86.4,95.09,100.62,104.43,107.14,114.94,119.71,95.3,96.63,99.55,100.34,115.35,143.3,150.34,94.54,98.32,90.18,108.69,113.19,144.61,157.59,89.25,105.7,103.78,100.76,102.82,114.9,91.62,78.37,86.92,76.55,83.65,79.95,75.86,56.11,61.26,61.95,62.4,57.25,60.92,64.97,53.33,54.26,62.6,61.06,61.44,54.6,67.79,61.26,61.98,60.92,62.6,65.42,63.7,79.19,68.96,46.74,64.25,72.18,71.15,74.52,78.81,81.49,69.13,69.02,70.74,84.86,81.52,93.23,87.47,84.72,97.84,95.64,102.58,98.08,105.36,104.77,89.7,94.2,112.95,111.95,108.34,118.23,114.84,81.77,NA,NA,119.27,136.98,139.39,125.96,98.18,123.28,133.41,141.38,129.4,144.95,123.97,99.21,103.88,138.56,147.97,154.57,166.55,143.3,122.91,145.81,143.1,148.21,156.46,187.05,166.76,126.13,152.99,160.58,166.55,173.59,175.17,177.2,146.77,167.24,156.77,157.18,173.76,164.9,157.73,142.34,165.42,168.23,174.59,181.52,178.81,191.35,143.3,166,172.25,181.9,193.75,169.3,131.01,133.21,175.89,176.85,159.27,194.23,202.88,176.68,155.22,177.78,207.49,191.72,180.8,187.36,168.17,143.34,177.68,191.62,180.94,194.54,188.6,175.07,157.62,181.01,190.52,186.98,190.21,194.61,170.54,171.67,191.24,196.43,198.25,189.15,209.62,182.97,150.17,178.43,185.44,197.84,206.52,226.75,183.21,157.28,194.06,189.8,188.6,180.8,194.51,166.41,144.27,161.61,172.6,170.12,179.46,196.91,170.26,141.11,155.73,169.37,155.22,172.42,189.53,169.92,136.06,143.96,164.18,168.2,173.35,184,178.3,144.71,160.06,165.9,164.63,164.8,184.55,159.99,146.5,147.46,157.69,164.53,160.37,180.32,163.91,138.7,142.89,163.7,160.65,152.85,181.08,165.76
"3","county","Anchorage Municipality","driving",NA,"Alaska","United States",100,105.29,106.07,111.08,126.33,116.55,85.99,95.66,105.13,104.92,106.81,123.8,114.17,81.69,98.16,98.05,104.04,106.17,122.75,114.93,79.31,102.76,102.5,109.57,114.77,131.68,119.36,90.35,102.89,108.35,106.71,120.7,144.66,124.48,96.17,105.65,105.4,110.38,114.86,132.92,128.36,92.13,111.43,113.4,114.92,120.68,141.87,133.52,93.65,112.29,109.23,113.55,120.83,141.21,133.54,96.07,116.24,115.12,117.26,115.23,123.03,107.49,78.34,90.53,89.81,80.86,77.57,86.21,70.12,61.46,63.65,64.82,63.92,66.6,71.43,61.93,47.86,62.66,64.64,66.39,62.02,73.7,64.85,53.93,66.71,67.86,67.85,71.67,81,76.49,47.19,69,74.99,82.02,82.68,94.48,86.5,67.41,82.42,84.54,90.1,91.02,103.01,100.57,80.27,101.73,102.43,107.49,110.94,124.87,113.82,91.42,109.13,116.55,117.9,118.34,133.92,127.96,93,NA,NA,129.86,136.65,158.51,140.45,111.54,133.67,141.02,148.8,143.51,166.12,132.75,102.55,109.9,142.25,152.08,158.27,171.74,146.16,116.46,148.3,154.14,157.92,164.37,182.4,162.21,131.3,153.33,156.93,166.65,169.87,189.96,168.64,141.82,166.62,168.85,167.81,173.55,185.5,167.88,130.52,166.62,166.27,176.91,180.64,193.31,184.07,137.09,169.92,180.84,195.73,197.08,186.72,141.84,142.55,180.83,185.98,178,188.6,209.45,185.92,150.65,185.91,191.88,202.11,193.31,204.24,180.11,148.31,178.78,191.84,187.11,197.07,199.89,173.31,153.46,184.27,186.56,184.46,197.5,215.02,181.03,148.24,184.46,187.35,193.56,186.04,209.59,186.25,152.52,179.57,171.98,183.3,189.11,209.52,188.28,157.03,184.03,177.46,179.01,181.42,203.78,180.87,138.91,161.17,161.22,166.39,176.41,200.23,176.22,133.96,153.18,165.77,165.43,176.49,197.87,175.27,137.3,133.27,164.26,167.91,168.74,190.22,178.35,140.78,155.57,158.81,163.33,158.34,185.05,172.12,128.55,149.93,149.73,155.5,153.62,174.41,168.1,125.24,143.38,143.47,147.54,148.84,173.97,155.01
"4","county","Anchorage Municipality","walking",NA,"Alaska","United States",100,98.8,98.83,104.05,117.86,103.13,80.12,83.59,104.4,99.9,94.3,120.33,111.68,80.32,87.02,79.64,86.71,91.35,109.72,105.73,77.88,99.79,87.91,102.23,102.44,117.17,121.05,78.02,98.87,98.56,98.08,117.79,128.98,116.86,86.37,95.09,100.62,104.4,107.11,114.84,119.68,95.12,96.63,99.42,100.34,115.32,143.3,150.31,94.51,98.21,90.11,108.69,113.15,144.33,157.55,89.18,105.67,103.78,100.76,102.78,114.87,91.59,78.26,86.92,76.55,83.65,79.88,75.86,56.11,61.16,61.88,62.4,57.07,60.89,64.97,53.33,54.26,62.6,61.06,61.37,54.53,67.79,61.26,61.85,60.78,62.6,65.42,63.7,78.78,68.85,46.7,64.18,72.18,71.15,74.48,78.81,81.39,68.99,69.02,70.71,84.82,81.35,93.17,87.29,84.68,97.53,95.6,102.54,97.97,105.36,104.6,89.29,94.06,112.84,111.78,108.17,118.17,114.46,81.7,86.95,93.34,119.06,135.23,139.25,125.65,98.01,123.25,133.38,141.35,129.05,144.88,123.76,99.18,103.85,138.43,147.84,154.43,166.41,143.2,122.84,145.67,142.82,148.11,156.46,186.95,166.66,125.79,152.82,160.51,166.31,173.35,175.17,176.72,146.43,167.14,156.73,157.04,173.59,164.77,157.42,142.1,163.84,166.35,174.14,181.49,178.78,191.14,142.24,165.93,172.05,181.66,193.68,169.23,130.91,133.04,175.55,176.75,159.2,194.2,202.75,176.58,155.19,177.44,207.38,191.72,180.7,187.16,167.99,143.03,177.61,191.48,180.73,194.27,188.32,174.9,157.45,180.91,190.38,186.81,190.14,194.06,170.54,171.63,191.14,196.36,198.15,189.11,209.44,182.14,150.1,178.33,184.92,197.77,206.39,226.65,182.55,156.77,193.89,189.66,188.56,180.77,194.3,166.28,144.02,161.54,172.53,170.09,179.43,196.77,170.23,140.83,155.67,169.3,155.19,172.39,189.42,169.71,135.85,143.82,164.05,167.96,173.28,183.89,178.23,144.57,159.96,165.83,164.56,163.63,184.51,159.89,146.36,147.39,157.59,164.49,160.37,180.32,163.77,138.67,142.89,163.7,160.27,152.3,180.94,165.73
"5","county","Fairbanks North Star Borough","driving",NA,"Alaska","United States",100,104.15,105.55,106.98,121.53,125.8,100.77,102.96,103.61,102.85,102.76,122.21,131.06,90.71,105.89,107.63,103.16,107.68,130.77,136.8,92.51,104.99,109.05,102.4,113.24,139.39,142.42,107.54,106.91,107.95,105.76,114.19,144.87,153.46,119.73,120.99,118.35,110.45,117.02,134.16,143.42,113.58,113.79,112.34,114.04,128.71,144.65,159.78,114.88,109.95,111.43,111.91,119.47,140.09,140.91,120.99,125.3,125.87,123.75,123.19,132.1,120.67,89.79,95.61,87.18,77.06,80.41,82.27,75.93,61.59,58.33,71.81,62.98,78.08,79.26,64.49,50.31,68.77,68.04,67.91,70.04,74.89,65.01,55.48,63.67,66.48,68.62,73.58,77.41,76.37,56.58,75.58,79.12,87.74,90.63,90.78,85.28,70.47,86.02,84.39,91.5,89.83,105.72,105.72,84.23,91.64,92.75,92.39,105.68,120.23,126.97,95.9,108.68,115.57,113.76,114.08,127.86,135.51,111.61,NA,NA,130.5,134.45,156.5,162.01,123.55,143.68,137.02,142.21,153.88,176.29,178.39,138.33,117.26,151.29,149.36,149.7,168.65,186.2,138.26,155.7,148.04,149.48,164.56,181.14,188.39,150.1,166.49,169.34,169.41,172.93,207.61,207.41,145.9,169.19,170.89,176.21,177.3,196.9,202.6,137,172.59,172.12,177.2,186.57,211.29,206.09,161.12,173.59,194.62,201.89,210.47,211.11,176.03,163.18,195.3,194.6,198.83,187.16,223.05,220.62,173.4,181.53,195.16,202.96,193.66,217.89,205.39,174.31,186.22,186.2,200.83,184.29,202.05,200.76,171.49,186.44,178.58,192.4,198.73,248.63,247.51,196.89,196.39,204.57,203.86,213.36,250.01,242.43,190.58,201.3,208.88,206.23,209.88,249.23,249.12,198.48,220.85,219.14,221.04,214.67,252.85,241.43,185.55,198.04,194.4,187.88,195.11,223.2,234.56,181.5,198.83,203.08,196.23,214.99,248.92,228.42,198.73,186.73,195.12,202.09,195.07,221.72,226.23,172.61,183.71,191.16,183,189.73,206.92,214.56,160.66,185.48,184.28,183.25,171.37,208.53,229.86,167.33,171.34,160.25,167.51,182.08,197.9,205.98
"6","county","Juneau City and Borough","driving",NA,"Alaska","United States",100,100.09,94.21,97.01,120.72,117.29,96.83,101.63,111.4,103.26,101,112.4,101.27,98.37,100.27,98.55,112.22,93.12,116.65,128.14,96.74,102.08,104.52,106.24,113.3,110.05,122.71,99.73,99.28,103.35,104.25,119.73,146.7,116.47,101,106.61,99.91,97.83,93.67,121.27,111.58,102.71,97.92,114.03,111.04,102.17,120.63,139.37,131.76,104.52,105.97,97.01,122.9,110.5,127.33,107.69,112.76,107.15,114.57,123.44,111.86,106.52,89.68,70.14,90.23,77.29,83.62,87.33,73.21,62.71,72.49,83.17,61.18,74.66,75.48,62.53,54.84,58.46,78.19,70.05,84.71,78.73,84.25,63.62,81.36,74.84,69.32,82.99,106.79,107.78,64.07,70.23,82.99,84.34,80.81,113.21,91.86,89.68,87.69,88.6,84.71,95.38,105.43,97.92,84.71,89.32,95.02,98.82,104.89,119.46,113.76,85.16,103.89,93.76,109.59,97.29,118.37,123.44,101.9,NA,NA,127.69,117.74,129.68,137.83,129.05,122.26,110.14,124.71,125.07,141.9,117.83,106.79,100.18,128.69,143.44,119.64,133.39,144.8,105.52,115.29,105.7,113.39,140.09,163.71,160.27,111.95,140.54,137.74,126.7,148.96,152.76,143.89,120.9,121.27,127.24,141.18,133.03,159.1,149.14,108.78,136.2,137.92,147.51,152.76,163.53,180.27,133.94,139.28,148.33,160.18,161.27,168.87,121.9,133.48,169.05,140.72,138.91,148.33,178.73,158.64,130.95,151.22,146.79,146.15,159.91,170.95,164.52,137.83,157.74,150.5,147.6,152.22,162.35,151.31,126.33,125.79,141.45,164.8,169.23,195.02,171.49,143.62,150.14,123.62,168.87,176.83,160.45,182.35,127.24,163.17,161.27,146.52,140.72,173.39,184.52,119.91,153.76,161.36,161.18,175.2,179.37,176.65,130.86,135.93,133.39,144.62,145.07,164.07,176.65,121.99,161.81,138.01,148.05,140.54,159.82,189.95,137.65,122.62,132.67,141.09,152.04,160.27,185.07,137.65,143.98,146.7,157.65,131.04,132.58,160.54,122.35,104.52,136.29,133.21,140.63,145.43,140.27,101.99,119.28,124.62,113.94,113.03,116.92,116.92
"7","county","Kenai Peninsula Borough","driving",NA,"Alaska","United States",100,94.48,92.27,106.69,159.57,159.2,107.1,94.8,105.7,106.65,88.42,112.39,109.86,78.25,89.69,92.45,84.26,92.4,100.41,101.18,72.86,95.93,90.23,98.28,97.6,120.08,102.94,84.98,88.6,91.45,88.15,106.97,117.68,113.61,100.68,104.98,91,103.71,93.76,122.16,114.43,87.56,102.04,118.45,104.57,94.66,113.7,118.5,81.82,85.39,91.5,106.2,115.51,121.03,110.4,75.8,109.81,130.48,106.87,107.42,103.17,104.25,83.63,83.49,84.4,72.27,78.79,80.78,60.97,55.63,64.81,73.59,64.41,64.77,70.65,56.54,36.86,56.81,57.44,63.86,55.68,65.36,61.37,44.19,60.88,72.82,71.6,87.06,83.27,62.23,45,75.31,80.69,77.48,76.89,99.41,101.85,76.84,83.45,85.26,86.52,108.82,115.6,135.46,101.27,111.53,119,113.98,122.25,145.14,173.54,118.59,115.6,118,123.74,123.47,181.32,188.2,136.77,NA,NA,158.62,165.54,246.36,273.9,184.08,171.55,165.67,176.12,176.03,288.06,365.63,282.27,229.99,211.99,204.07,232.97,314.11,300.27,216.15,185.62,196.88,206.87,248.39,364.77,374.36,305.61,220.81,229.85,246.9,276.39,385.21,440.25,335.87,293.08,251.24,258.21,270.78,351.88,380.64,263.91,288.65,270.38,262.23,310.99,397.01,431.12,323.25,297.01,296.02,324.24,396.7,548.94,479.65,371.1,318.23,312.08,314.02,312.84,444.78,429.04,362.23,347.08,408.64,414.07,443.74,622.12,647.99,497.29,445.09,508.96,490.32,479.29,561.56,570.47,499.1,443.96,435.69,454.73,460.24,518.86,473.68,374.72,342.61,379.51,377.34,342.2,423.02,482.36,389.15,378.02,375.49,356.08,360.92,433.97,486.11,379.96,333.97,300.86,290.82,349.25,390.5,406.83,294.62,267.48,272.27,258.71,291.99,338.35,341.11,249.93,249.07,259.57,250.93,284.12,361.6,466.8,360.24,277.61,243.06,247.13,255.04,316.46,305.56,239.26,229.81,231.8,221.48,224.38,277.75,277.25,235.64,205.29,202.31,178.29,210.18,271.87,271.19,187.97,194.48,183.67,171.1,179.24,208.19,206.97
"8","county","Matanuska-Susitna Borough","driving",NA,"Alaska","United States",100,107.42,105.17,110.98,123.36,139.81,92.45,108.88,102.83,104.19,106.74,128.84,119.87,82.28,104.12,101.99,96.58,102.55,123.84,124.04,84.93,96.59,101.32,100.28,110.2,133.24,129.68,94.29,102.81,102.07,103.03,116.35,142.53,146.73,109.35,110.85,105.45,106.22,112.53,133.68,131.98,101.32,111.49,105.55,105.54,116.3,139.07,133.94,92.83,108.69,109.78,108.62,114.07,142.27,135.98,195.61,120.03,129.49,128.17,120.75,135.75,129.05,94.55,90.81,89.67,83.15,91.93,95.73,84.1,70.61,76.12,77.63,73.25,80.86,83.87,78.87,60.17,69.77,83.55,74.25,74.79,80.47,82.45,65.58,83.78,76.38,81.84,84.41,105.96,103.03,51.8,90.9,90.62,93.77,96.9,110.68,118.97,92.16,100.81,102.83,113.29,114.53,122.53,143.54,107.88,122.65,126.89,133.56,135.43,161.57,164.21,121.56,134.63,138.92,142.31,149.6,180.94,193.17,121,NA,NA,160.86,168.28,219.43,241.75,173.15,174.11,179.09,179.16,192.41,245.15,232.88,172.37,160.18,187.74,191.23,202.32,237.66,228.13,150.88,179.06,199.99,193.55,205.58,237.88,262.18,194.49,193.73,190.2,189.18,201.83,246.56,269.86,201.22,208.68,207.11,207.71,217.26,241.79,244.85,179.99,212.14,212.29,213.84,235.5,266.16,282.31,181.06,206.48,226.1,243.63,287.61,327.68,311.45,248.21,223.03,226.94,215.94,231.58,268.11,262.69,202.13,229.1,246.66,241.44,238.99,269.15,259.12,201.46,207.74,232.17,218.27,237.04,269.63,263.21,229.07,224.18,245.53,243.96,252.25,281.7,273.51,213.39,235.04,237.52,250.24,246.04,307.97,304.39,239.59,234.17,238.7,237.13,247.04,295.71,319.11,251.95,247.28,223.78,238.26,252.95,298.06,306.33,204.58,204.49,207.46,212.8,237.36,278.77,308.8,212.46,187.51,191.38,202.32,233.07,283.61,302.39,234.04,199.74,220.21,202.81,212.64,248.22,264.05,204.17,207.16,200.74,204.8,195.41,242.91,271.19,188.36,200.17,196.15,202.97,188.42,234.97,256.31,168.56,183.68,184.15,169.67,179.38,220.06,205.33
